object_type,COM_x,COM_y,COM_z,x,y,z,orient_x,orient_y,orient_z,orient_w,held_fixed
bin,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,-0.7071067811865475,0.0,0.0,0.7071067811865476,1
pudding_box,0.0,0.0,0.015,-0.07683258725672383,-0.10287435008480919,0.017342858584089196,0.002019792213422132,-0.0032916239777519116,-0.2658712894994689,0.9640008003476415,0
pudding_box,0.0,0.0,0.015,0.03921685851948349,-0.10355003315267289,0.017333231949650783,0.0021470433458101834,-0.003161430222239936,-0.247315054760276,0.9689275820476693,0
pudding_box,0.0,0.0,0.015,0.15561673394023065,-0.10217682452301406,0.017332838238424634,0.002258564271292824,-0.0031966585548470245,-0.225455835438813,0.9742455268196529,0
pudding_box,0.0,0.0,0.015,-0.07552663617703582,-0.00937176768239283,0.017342991251515106,0.002014862048072804,-0.003295534785177743,-0.26762790516065793,0.9635145998690029,0
pudding_box,0.0,0.0,0.015,0.04012698171059196,-0.011444626076854173,0.017332054467232547,0.002206810829181189,-0.0032785859544791395,-0.25157454573222404,0.9678298552946837,0
pudding_box,0.0,0.0,0.015,0.15570027226620653,-0.010100334857783338,0.017342881656445958,0.002122544231307622,-0.0032293982511415993,-0.23633098091671262,0.9716649284871128,0
pudding_box,0.0,0.0,0.015,-0.07559635271621985,0.08243326820575606,0.017342870142814146,0.002006129891001165,-0.0033051159813380763,-0.27112126119747526,0.9625374347930062,0
pudding_box,0.0,0.0,0.015,0.039833636979503484,0.08025697821678528,0.017332827647622562,0.0021784867103413325,-0.003273594725274079,-0.25742585321817585,0.966290053694087,0
pudding_box,0.0,0.0,0.015,0.15485754287818737,0.0819392403990246,0.017340800881540826,0.0021789184708732256,-0.0033146928900057893,-0.24750252935332903,0.9688791271820478,0
